"","PROPERTY_ID","PROPERTY_NAME","ADDRESS","CITY","TYPE","INSPECTIONS","MEAN_SCORE","MEDIAN_SCORE","MOST_RECENT_INSPECTION","OLDEST_INSPECTION","INSPECTION_INTERVAL"
"329","NJ003000001","Mravlag Manor","Mravlag Manor Apt 40a","Elizabeth","Public Housing",2,69,69,2017-09-05,2009-10-30,10
"330","NJ003000001","Mravlag Manor",,"Elizabeth","Public Housing",1,88,88,2015-07-20,2015-07-20,20
"331","NJ003000002","J Wm Farley Tws","33 Cherry St","Elizabeth","Public Housing",1,81,81,2013-07-09,2013-07-09,20
"332","NJ003000002","J Wm Farley Tws","33 Cherry St Apt G1","Elizabeth","Public Housing",3,88.3333333333333,87,2018-08-01,2009-11-13,6.66666666666667
"333","NJ003000003","Ford Leonard Tws","69 Division St","Elizabeth","Public Housing",2,84,84,2014-08-22,2013-07-08,10
"334","NJ003000003","Ford Leonard Tws","69 Division St Apt 101","Elizabeth","Public Housing",2,96.5,96.5,2017-11-08,2009-12-03,10
"335","NJ003000004","O`Donnell-Dempsey","632 Salem Ave","Elizabeth","Public Housing",1,96,96,2014-09-19,2014-09-19,20
"336","NJ003000004","O`Donnell-Dempsey Twrs","632 Salem Ave Apt 101","Elizabeth","Public Housing",2,94,94,2017-11-14,2009-11-24,10
"337","NJ003000005","Westport Homes","10 Hope Ln","Elizabeth","Public Housing",1,96,96,2015-10-07,2015-10-07,20
"338","NJ003000005","Westport Homes","Portside Commons","Elizabeth","Public Housing",2,82,82,2018-10-30,2009-11-10,10
"339","NJ003000005","Westport Homes","Portside Commons","Elizabethport","Public Housing",1,94,94,2019-08-13,2019-08-13,20
"340","NJ003000008","Waters Edge Homes","10 Hope Ln","Elizabeth","Public Housing",1,89,89,2018-09-20,2018-09-20,20
"341","NJ003000008","Waters Edge Homes","212a Front St","Elizabeth","Public Housing",1,95,95,2015-09-24,2015-09-24,20
"342","NJ004000001","Meadow View","5801 Meadowview Ave","North Bergen","Public Housing",4,87.25,86.5,2018-09-07,2008-10-07,5
"343","NJ004000001","Meadow View","5828 Meadowview Ave","North Bergen","Public Housing",1,87,87,2013-08-09,2013-08-09,20
"344","NJ004000002","Lawler Tws","6121 Grand Ave","North Bergen","Public Housing",2,82,82,2014-07-24,2013-08-08,10
"345","NJ004000002","Lawler Tws","6131 Grand Ave","North Bergen","Public Housing",4,81.5,84,2018-09-17,2008-10-09,5
"346","NJ005000001","Prospect Village","110 Prospect Vlg","Trenton","Public Housing",1,93,93,2013-04-11,2013-04-11,20
"347","NJ005000001","Prospect Village","193 Old Rose St","Trenton","Public Housing",3,68.6666666666667,65,2019-04-11,2010-03-15,6.66666666666667
"348","NJ005000002","Wilson Hms","101 Coolidge Ave","Trenton","Public Housing",3,69.6666666666667,61,2019-02-14,2010-05-03,6.66666666666667
"349","NJ005000002","Wilson Hms","5 Eisenhower Ave","Trenton","Public Housing",2,78,78,2014-04-14,2013-04-10,10
"350","NJ005000003","Donnelly Homes","826 Southard St","Trenton","Public Housing",2,93,93,2015-04-27,2010-02-09,10
"351","NJ005000003","Donnelly Homes","875 New  Willow St","Trenton","Public Housing",1,58,58,2014-04-30,2014-04-30,20
"352","NJ006000001","William A. Dunlap","881 Amboy Ave","Perth Amboy","Public Housing",1,82,82,2014-05-27,2014-05-27,20
"353","NJ006000001","William A. Dunlap Homes","608 Zambory St","Perth Amboy","Public Housing",2,84,84,2015-06-10,2010-04-06,10
"354","NJ006000013","The Parkview","618 New Brunswick Ave","Perth Amboy","Public Housing",1,94,94,2014-04-23,2014-04-23,20
"355","NJ006000013","The Parkview","618 New Brunswick Ave Apt 312","Perth Amboy","Public Housing",2,71.5,71.5,2020-02-25,2017-03-20,10
"356","NJ006004005","Wesley T.  Hansen","415 Fayette St","Perth Amboy","Public Housing",1,73,73,2014-04-21,2014-04-21,20
"357","NJ006004005","Wesley T.  Hansen Apts.","415 Fayette St Apt 10a","Perth Amboy","Public Housing",2,88.5,88.5,2015-05-21,2010-04-02,10
"358","NJ007000001","Asbury Park Villag","2 Austin St","Tinton Falls","Public Housing",1,80,80,2013-07-02,2013-07-02,20
"359","NJ007000001","Asbury Park Village","2 Austin St","Tinton Falls","Public Housing",6,65.1666666666667,67.5,2019-07-01,2009-05-21,3.33333333333333
"360","NJ007000002","Washington Village","1259 Washington Ave","Asbury Park","Public Housing",1,85,85,2013-07-09,2013-07-09,20
"361","NJ007000002","Washington Village","1259 Washington Ave Apt 2","Asbury Park","Public Housing",6,77.3333333333333,78.5,2019-07-08,2009-05-21,3.33333333333333
"362","NJ007000003","Bostonway Village","1000 1/2 3rd Ave","Asbury Park","Public Housing",1,40,40,2013-08-22,2013-08-22,20
"363","NJ007000003","Bostonway Village","Bostonway St Bldg 1-Apt 18","Asbury Park","Public Housing",2,36.5,36.5,2010-04-20,2009-05-21,10
"364","NJ007000004","Lincoln Village","1000 1/2 3rd Ave","Asbury Park","Public Housing",2,79.5,79.5,2014-06-20,2013-07-17,10
"365","NJ007000004","Lincoln Village","Bldg 2, Apt 121-Langford St","Asbury Park","Public Housing",5,54.6,53,2019-07-09,2009-05-28,4
"366","NJ007000004","Lincoln Village",,"Asbury Park","Public Housing",1,32,32,2016-05-23,2016-05-23,20
"367","NJ007000006","Charles Lumley Hom","1000 1/2 3rd Ave","Asbury Park","Public Housing",2,79.5,79.5,2014-06-03,2013-08-29,10
"368","NJ007000006","Charles Lumley Homes","1004 Comstock St","Asbury Park","Public Housing",5,60,61,2019-07-18,2009-05-21,4
"369","NJ007000007","Dr E A Robinson To","1000 3rd Ave","Asbury Park","Public Housing",2,68.5,68.5,2014-05-21,2013-08-21,10
"370","NJ007000007","Dr E A Robinson Towers","1000 3rd Ave","Asbury Park","Public Housing",5,73.8,77,2018-08-03,2009-04-24,4
"371","NJ008000006","Hobart Manor","1 Hobart Mnr","Long Branch","Public Housing",5,85.6,88,2019-09-25,2008-11-18,4
"372","NJ008000006","Hobart Manor","2 Hope Ln","Long Branch","Public Housing",1,89,89,2014-08-01,2014-08-01,20
"373","NJ008000011","Seaview Manor","131 Central Ave","Long Branch","Public Housing",1,80,80,2014-07-31,2014-07-31,20
"374","NJ008000011","Seaview Manor","3 Ellis Ave","Long Branch","Public Housing",3,82,85,2019-09-23,2016-06-16,6.66666666666667
"375","NJ008000011","Seaview Manor","3 Ellis Ave Unit 1","Long Branch","Public Housing",2,83.5,83.5,2010-06-29,2008-11-24,10
"376","NJ008000012","President Estates","160 Central Ave","Long Branch","Public Housing",1,67,67,2014-07-30,2014-07-30,20
"377","NJ008000012","President Estates","6 Sydney Way","Long Branch","Public Housing",3,90.6666666666667,94,2019-08-29,2015-09-14,6.66666666666667
"378","NJ008000012","President Estates","6 Sydney Way Unit 2","Long Branch","Public Housing",2,93,93,2010-06-22,2008-11-26,10
"379","NJ008000013","Garfield Court  Ph","1 University Dr","Long Branch","Public Housing",1,83,83,2014-07-29,2014-07-29,20
"380","NJ008000013","Garfield Court  Phase I","1 University Dr","Long Branch","Public Housing",5,87.8,89,2019-08-28,2009-07-21,4
"381","NJ008000014","Garfield Court Pha","231 Wilbur Ray Ave","Long Branch","Public Housing",1,84,84,2014-08-04,2014-08-04,20
"382","NJ008000014","Garfield Court Phase Ii","31 Hope Ln","Long Branch","Public Housing",3,,,,,6.66666666666667
"383","NJ008000017","Woodrow Wilson Homes I","Wardell Street","Long Branch","Public Housing",1,96,96,2017-11-17,2017-11-17,20
"384","NJ008000017","Woodrow Wilson Homes I",,"Long Branch","Public Housing",1,86,86,2015-07-21,2015-07-21,20
"385","NJ008000018","Woodrow Wilson Homes Ii","Rivera Lane","Long Branch","Public Housing",1,98,98,2017-10-03,2017-10-03,20
"386","NJ008000018","Woodrow Wilson Homes Ii",,"Long Branch","Public Housing",1,90,90,2015-07-21,2015-07-21,20
"387","NJ008000019","Woodrow Wilson Homes Iii","Garrett Drive","Long Branch","Public Housing",1,92,92,2017-11-17,2017-11-17,20
"388","NJ008000019","Woodrow Wilson Homes Iii",,"Long Branch","Public Housing",1,91,91,2016-06-06,2016-06-06,20
"389","NJ009000002","Marion Grdns","57 Dales Ave","Jersey City","Public Housing",5,66.4,70,2019-06-24,2014-07-03,4
"390","NJ009000002","Marion Grdns","61 Dales Ave","Jersey City","Public Housing",1,37,37,2009-05-07,2009-05-07,20
"391","NJ009000003","Booker T Washingto","200 Colden St","Jersey City","Public Housing",1,76,76,2014-06-27,2014-06-27,20
"392","NJ009000003","Booker T Washington Apts","90 Fremont St","Jersey City","Public Housing",4,78,76,2020-03-05,2009-04-08,5
"393","NJ009000004","Hudson Grdns","27 Palisade Ave","Jersey City","Public Housing",4,76.75,79.5,2018-07-23,2009-04-15,5
"394","NJ009000004","Hudson Grdns","514 Newark Ave","Jersey City","Public Housing",1,82,82,2014-06-13,2014-06-13,20
"395","NJ009000005","Holland Grdns","233 16th St","Jersey City","Public Housing",1,83,83,2009-04-23,2009-04-23,20
"396","NJ009000005","Holland Grdns","235 16th St","Jersey City","Public Housing",3,82.6666666666667,78,2019-07-08,2015-07-01,6.66666666666667
"397","NJ009000005","Holland Grdns","241 16th St","Jersey City","Public Housing",1,67,67,2014-06-18,2014-06-18,20
"398","NJ009000006","Montgomery Grdns","561 Montgomery St","Jersey City","Public Housing",1,59,59,2009-09-18,2009-09-18,20
"399","NJ009000006","Montgomery Grdns","563 Montgomery St","Jersey City","Public Housing",3,65,52,2020-03-13,2014-06-11,6.66666666666667
"400","NJ009000008","Curries Woods","3 New Heckman Dr","Jersey City","Public Housing",2,94,94,2014-09-09,2009-05-04,10
"401","NJ009000008","Curries Woods","3 New Heckman Dr Apt 861","Jersey City","Public Housing",1,64,64,2017-09-25,2017-09-25,20
"402","NJ009000010","Dwight Street Home","400 U.s. Highway #1 (Marion Gardens) B","Jersey City","Public Housing",1,92,92,2014-07-01,2014-07-01,20
"403","NJ009000010","Dwight Street Homes","125a Dwight St","Jersey City","Public Housing",4,73,76,2019-07-08,2009-05-17,5
"404","NJ009000012","Lafayette Ii","110 Manning Ave","Jersey City","Public Housing",3,81,82,2019-08-02,2009-05-07,6.66666666666667
"405","NJ009000012","Lafayette Ii","400 U.s. Highway #1 (Marion Gardens) B","Jersey City","Public Housing",1,89,89,2014-10-21,2014-10-21,20
"406","NJ009000013","Lafayette Senior L","400 U.s. Highway #1 (Marion Gardens) B","Jersey City","Public Housing",1,92,92,2014-05-13,2014-05-13,20
"407","NJ009000013","Lafayette Senior Living Center","463 Pacific Ave","Jersey City","Public Housing",1,99,99,2009-05-14,2009-05-14,20
"408","NJ009000013","Lafayette Senior Living Center","463 Pacific Ave Apt 311","Jersey City","Public Housing",2,83.5,83.5,2019-06-11,2017-10-04,10
"409","NJ009000014","Pacific Court","12b Cannon Dr","Jersey City","Public Housing",1,99,99,2009-05-12,2009-05-12,20
"410","NJ009000014","Pacific Court","224a Pacific Ave","Jersey City","Public Housing",1,98,98,2014-06-26,2014-06-26,20
"411","NJ009000014","Pacific Court","2a Cannon Dr","Jersey City","Public Housing",1,92,92,2017-08-09,2017-08-09,20
"412","NJ009000015","Woodward Terrace","332 Woodward St","Jersey City","Public Housing",1,97,97,2009-05-13,2009-05-13,20
"413","NJ009000015","Woodward Terrace","3771 Van Horne St","Jersey City","Public Housing",1,91,91,2017-07-20,2017-07-20,20
"414","NJ009000015","Woodward Terrace","61 James Pop Curry Dr","Jersey City","Public Housing",1,99,99,2014-06-05,2014-06-05,20
"415","NJ009000016","Thomas Stewart Apt","88 Erie St","Jersey City","Public Housing",1,92,92,2014-05-08,2014-05-08,20
"416","NJ009000016","Thomas Stewart Apts","88 Erie St","Jersey City","Public Housing",2,76,76,2017-08-09,2009-05-12,10
"417","NJ009000017","Gloria Robinson Co","348 Duncan Ave","Jersey City","Public Housing",1,90,90,2014-10-23,2014-10-23,20
"418","NJ009000017","Gloria Robinson Court Homes I","8 Harvey Ave","Jersey City","Public Housing",4,,,,,5
"419","NJ009000018","Barbara Place Terr","3621 Van Horne St","Jersey City","Public Housing",1,98,98,2014-06-24,2014-06-24,20
"420","NJ009000018","Barbara Place Terrace","3621 Van Horne St","Jersey City","Public Housing",2,92,92,2019-08-01,2017-07-17,10
"421","NJ009000018","Barbara Place Terrace","3622 Van Horne St","Jersey City","Public Housing",1,,,,,20
"422","NJ009000019","Gloria Robinson Co","4a Harvey Ave","Jersey City","Public Housing",1,90,90,2014-06-10,2014-06-10,20
"423","NJ009000019","Gloria Robinson Court Homes Ii","10 Marcy Pl","Jersey City","Public Housing",3,,,,,6.66666666666667
"424","NJ009000020","Ocean Pointe East","460 Ocean Ave","Jersey City","Public Housing",1,96,96,2014-06-04,2014-06-04,20
"425","NJ009000020","Ocean Pointe East And West","460 Ocean Ave","Jersey City","Public Housing",2,,,,,10
"426","NJ009000021","Glenview I","451 Halladay St","Jersey City","Public Housing",1,99,99,2014-09-24,2014-09-24,20
"427","NJ009000021","Glenview I","480 Halladay St","Jersey City","Public Housing",1,97,97,2017-07-19,2017-07-19,20
"428","NJ009000022","Gloria Robinson Co","105 Harvey Ave","Jersey City","Public Housing",1,91,91,2014-05-06,2014-05-06,20
"429","NJ009000022","Gloria Robinson Court Homes Iii","11 Wilmont Ave","Jersey City","Public Housing",1,95,95,2017-06-30,2017-06-30,20
"430","NJ010000001","Ablett Vlg","1 Abblett Vlg","Camden","Public Housing",3,54.3333333333333,45,2019-02-25,2010-03-29,6.66666666666667
"431","NJ010000001","Ablett Vlg","Wm. S. Ablett Village Management Offic","Camden","Public Housing",2,72,72,2014-05-29,2013-06-20,10
"432","NJ010000002","Branch Vlge","1800 S 9th St","Camden","Public Housing",1,74,74,2014-05-21,2014-05-21,20
"433","NJ010000002","Branch Vlge","23 Branch Vlg","Camden","Public Housing",2,67.5,67.5,2016-02-11,2010-03-17,10
"434","NJ010000014","Carpenters Hill (N","20 Church St","Camden","Public Housing",1,85,85,2014-05-16,2014-05-16,20
"435","NJ010000014","Carpenters Hill (North 32nd Street)","312 N 32nd St","Camden","Public Housing",4,87.5,89,2020-02-19,2010-03-22,5
"436","NJ010000015","Baldwin's Run Ii","3042a Lemuel Ave","Camden","Public Housing",2,93,93,2016-02-25,2010-03-24,10
"437","NJ010000015","Baldwins Run Ii","3042a Lemuel Ave","Camden","Public Housing",1,89,89,2019-02-11,2019-02-11,20
"438","NJ010000018","Mickle Twrs","200 Martin Luther King Blvd.","Camden","Public Housing",2,76,76,2020-02-12,2018-05-18,10
"439","NJ010000018","Mickle Twrs","200 Mickle Blvd","Camden","Public Housing",2,85,85,2015-04-01,2010-01-19,10
"440","NJ010000019","Baldwin Run Senior Building","3195","Camden","Public Housing",1,99,99,2010-01-06,2010-01-06,20
"441","NJ010000019","Baldwin Run Senior Building","3195 Westfield Ave","Camden","Public Housing",2,97.5,97.5,2018-01-18,2015-04-08,10
"442","NJ010000020","Morgan Village","2241 Van Buren St","Camden","Public Housing",1,96,96,2014-04-08,2014-04-08,20
"443","NJ010000020","Morgan Village","669 Sylvan St","Camden","Public Housing",2,88,88,2019-02-21,2017-04-17,10
"444","NJ011000001","De Vries Park","20 Rennie Pl","Lodi","Public Housing",2,86.5,86.5,2020-01-08,2016-09-15,10
"445","NJ011000001","De Vries Park","20 Rennie Pl Apt 1","Lodi","Public Housing",2,90.5,90.5,2010-10-07,2008-12-23,10
"446","NJ011000001","De Vries Park","50 Brookside Ave","Lodi","Public Housing",1,99,99,2015-01-12,2015-01-12,20
"447","NJ012000001","Hook Vlg/Kvk Annex","159 W 2nd St","Bayonne","Public Housing",3,92.6666666666667,93,2019-08-06,2010-01-11,6.66666666666667
"448","NJ012000001","Hook Vlg/Kvk Annex","50 E 21st St","Bayonne","Public Housing",1,80,80,2014-09-11,2014-09-11,20
"449","NJ012000002","Hook Vlg/Kvk Annex","24 E 21st St","Bayonne","Public Housing",3,88.6666666666667,92,2019-08-08,2009-11-10,6.66666666666667
"450","NJ012000002","Hook Vlg/Kvk Annex","50 E 21st St","Bayonne","Public Housing",1,86,86,2014-09-10,2014-09-10,20
"451","NJ012000003","Back Bay Grdns","50 E 21st St","Bayonne","Public Housing",1,89,89,2014-09-12,2014-09-12,20
"452","NJ012000003","Back Bay Grdns","535 Avenue A","Bayonne","Public Housing",4,84.25,85,2019-08-09,2009-11-12,5
"453","NJ013000001","Speer Vlg","11 Aspen Pl","Passaic","Public Housing",5,51.6,47,2020-02-20,2009-02-09,4
"454","NJ013000001","Speer Vlg","52 Aspen Pl","Passaic","Public Housing",1,82,82,2013-06-24,2013-06-24,20
"455","NJ013000002","Vreeland Vlg","201/203 Sixth Street","Passaic","Public Housing",2,66.5,66.5,2010-01-25,2009-01-14,10
"456","NJ013000002","Vreeland Vlg","234 Chestnut St","Passaic","Public Housing",2,69.5,69.5,2014-04-07,2013-06-17,10
"457","NJ013000002","Vreeland Vlg",,"Passaic","Public Housing",1,88,88,2016-02-22,2016-02-22,20
"458","NJ014000001","Stanley Holmes Vil","1539 Adriatic Ave","Atlantic City","Public Housing",1,81,81,2014-07-09,2014-07-09,20
"459","NJ014000001","Stanley Holmes Village","300 Rosemont Pl","Atlantic City","Public Housing",2,52,52,2010-04-16,2009-04-20,10
"460","NJ014000001","Stanley Holmes Village","325 N Dr Martin Luther King Blvd","Atlantic City","Public Housing",1,73,73,2016-03-18,2016-03-18,20
"461","NJ014000002","Jeffries / Inlet T","227 N Vermont Ave","Atlantic City","Public Housing",1,80,80,2014-06-17,2014-06-17,20
"462","NJ014000002","Jeffries / Inlet Tower","227 N Vermont Ave","Atlantic City","Public Housing",5,59.8,63,2019-09-19,2009-04-28,4
"463","NJ014000003","Walter J Buzby Hom","600 South Dr","Atlantic City","Public Housing",1,87,87,2014-07-08,2014-07-08,20
"464","NJ014000003","Walter J Buzby Homes","4200 W End Ave","Atlantic City","Public Housing",5,68.2,72,2019-07-18,2009-04-16,4
"465","NJ014000005","Altman Terrace","1000 Arctic Ave","Atlantic City","Public Housing",5,72.2,73,2018-08-10,2009-03-10,4
"466","NJ014000005","Altman Terrace","1000 Artic Ave","Atlantic City","Public Housing",1,85,85,2014-05-30,2014-05-30,20
"467","NJ014000006","Scattered Sites","310 Robinson Ave","Atlantic City","Public Housing",6,72.1666666666667,72,2019-07-29,2009-05-04,3.33333333333333
"468","NJ014000006","Scattered Sites","901 Arctic Ave","Atlantic City","Public Housing",1,86,86,2014-10-14,2014-10-14,20
"469","NJ014000011","Atlantic City Hope","901 Artic Ave","Atlantic City","Public Housing",1,85,85,2014-04-22,2014-04-22,20
"470","NJ014000011","Atlantic City Hope Vi/Cfp","1801 Bishop Richard Allen Ave","Atlantic City","Public Housing",2,94.5,94.5,2019-07-23,2016-03-30,10
"471","NJ015000001","Andrew Jackson Grd","400 Harrison St","Hoboken","Public Housing",1,14,14,2015-01-21,2015-01-21,20
"472","NJ015000001","Andrew Jackson Grdns","300 Marshall Dr","Hoboken","Public Housing",6,21,26,2019-09-25,2008-11-05,3.33333333333333
"473","NJ015000002","C Columbus Grdns","455 9th St","Hoboken","Public Housing",6,41.3333333333333,39.5,2019-09-24,2008-11-14,3.33333333333333
"474","NJ015000002","C Columbus Grdns","460 8th St","Hoboken","Public Housing",1,38,38,2015-01-07,2015-01-07,20
"475","NJ015000003","Harrison Grdns","310 Jackson St","Hoboken","Public Housing",1,28,28,2015-01-12,2015-01-12,20
"476","NJ015000003","Harrison Grdns","311 Harrison St","Hoboken","Public Housing",2,14.5,14.5,2019-09-24,2017-11-02,10
"477","NJ015000003","Harrison Grdns","320 Jackson St","Hoboken","Public Housing",4,21.75,20.5,2015-08-14,2008-11-17,5
"478","NJ015000004","Monroe & Adams Grd","220 Adams St","Hoboken","Public Housing",1,25,25,2015-01-15,2015-01-15,20
"479","NJ015000004","Monroe & Adams Grdns","221 Jackson St","Hoboken","Public Housing",6,39.8333333333333,36.5,2019-09-24,2008-11-14,3.33333333333333
"480","NJ016000001","Harrison Grdns","740 William St","Harrison","Public Housing",1,84,84,2017-10-19,2017-10-19,20
"481","NJ016000001","Harrison Grdns","Harrison Gardens","Harrison","Public Housing",2,93,93,2014-07-02,2010-04-06,10
"482","NJ018000001","Delacov  Homes","100  Magnolia Street","Beverly","Public Housing",1,85,85,2013-10-31,2013-10-31,20
"483","NJ018000001","Delacov  Homes","101 Delacove Homes","Beverly","Public Housing",3,86,83,2016-10-05,2008-11-10,6.66666666666667
"484","NJ021000001","Riverside Terrace","29 Harris Pl","Paterson","Public Housing",2,58.5,58.5,2014-09-03,2013-07-11,10
"485","NJ021000001","Riverside Terrace  Development","16 Plesinger Pl","Paterson","Public Housing",5,49.4,41,2018-08-16,2009-04-20,4
"486","NJ021000012","Sojourner Douglass","B-6 208-216 Carroll Street","Paterson","Public Housing",1,86,86,2013-07-11,2013-07-11,20
"487","NJ021000012","Sojourner Douglass Homes","A-1 77-79 Pearl Street","Paterson","Public Housing",2,53,53,2018-09-06,2017-04-04,10
"488","NJ021000012","Sojourner Douglass Homes",,"Paterson","Public Housing",1,88,88,2015-05-21,2015-05-21,20
"489","NJ021000014","Christopher Columb","60 Temple St","Paterson","Public Housing",1,98,98,2014-09-11,2014-09-11,20
"490","NJ021000014","Christopher Columbus Site Iv","14 Van Houten St","Paterson","Public Housing",5,82.8,87,2018-08-14,2009-05-12,4
"491","NJ021000021","Heritage Alexander Hamilton-Iii","658","Paterson","Public Housing",1,95,95,2018-06-29,2018-06-29,20
"492","NJ021000021","Heritage Alexander Hamilton-Iii",,"Paterson","Public Housing",1,98,98,2015-06-04,2015-06-04,20
"493","NJ021006178","Barnert, Cotton An","199 Carroll St","Paterson","Public Housing",1,75,75,2013-07-10,2013-07-10,20
"494","NJ021006178","Barnert, Cotton An","60 Van Houten St","Paterson","Public Housing",1,90,90,2014-08-25,2014-08-25,20
